"TIMESTAMPDIFF(second ,SES_START_DATE,SES_END_DATE)",LP_LTE_ID,LTE_TITLE,CAT_TITLE,TH_TITLE
21963,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
13374,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
71439,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
80421,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
19468,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20208,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20184,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20494,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22978,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20502,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18253,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20661,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
13017,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22420,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22308,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18838,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
4446,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22242,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3565,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1235,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
729,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3905,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1461,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1838,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18971,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1955,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
164,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3505,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2854,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3278,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1892,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1919,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2077,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2580,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
4970,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3359,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3389,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2843,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3200,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2838,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2826,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2601,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3964,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22828,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
255337,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
13141,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23346,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18696,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20424,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3501,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17570,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17517,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
15481,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
13667,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16429,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
21417,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18056,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
19233,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2125,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1910,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16069,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2796,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
309869,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
558836,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
13767,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2596,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
19917,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1183,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2047,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20748,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2637,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17525,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
9874,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3752,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
6383,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17890,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17567,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18739,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
277729,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
581417,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
697008,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
340,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
595458,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
517173,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
95565,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
187035,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
180023,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
696559,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
44760,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
114584,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
102801,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
592440,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
510481,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1934,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
162741,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
72042,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
211392,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
692111,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
334643,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
7604,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
44157,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1185159,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
929523,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
584626,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
409680,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
732559,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
639894,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
576529,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
61028,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1275649,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
375155,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
310188,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
563634,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
297302,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
343810,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1298499,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1596,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
739,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
304,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
561598,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
643342,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
664198,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
601225,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
524,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
624722,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
613157,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
325,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
244701,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
386,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
613,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
162,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
287,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
192,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
387,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
432,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
210,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
124,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
967,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
5270,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2434,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
473,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2067,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
112,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
71,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
474,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
595,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
934,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
54,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
497,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
302,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
614427,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
434,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
117912,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
254,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
504853,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
215,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
219,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
5272392,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
213,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
167,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
185,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
177,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
7125869,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
172,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
122,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
107,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
89196,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
10933,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
11700,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
10319,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
15084,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
9516,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
14279,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16937,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86036,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
11434,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
773,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
78434,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
103,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
78897,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
88,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
55,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
216,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
61,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1719,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1200147,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2683304,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
366,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3441764,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
170370,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
85929,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
88296,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20564,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
12460,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
13445,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17883,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20539,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
11380,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
12429,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
9990,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
83452,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
15319,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
12852,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
9485,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
27205,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
10173,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
4169,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
4841,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
84777,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
6292,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
6735,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
4895,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
6720,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
5915,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3144,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
519197,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
259372,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
257822,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16812,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16295,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
11565,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17281,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2981,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
5655,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
7558,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16703,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
30348,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
82436,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
87017,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
5430,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1995,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
108580,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2320,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
239592,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
6609,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3934,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
68150,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
9947,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
156770,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
381,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1581,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
77367,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
7350,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
69612,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
6379,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
32824,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3271,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1871,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2358,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1106,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2033,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1490,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
131,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3688,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1081,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
139,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
4003,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2669,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
461,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86706,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
11153,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18493,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16602,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18179,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86246,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
87692,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18869,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17969,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18039,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86263,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20020,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
259837,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
19974,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2331027,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1210502,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18499,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
82516,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
12079,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
7164,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
